Date,Time,Water_Level
2008-07-18,12:17:59,3.565
2008-07-28,10:16:31,3.607
2008-08-17,06:13:34,3.531
2008-09-06,02:10:37,3.506
2008-09-25,22:07:41,3.486
2008-10-05,20:06:13,3.326
2008-10-15,18:04:45,3.349
2008-10-25,16:03:17,3.41
2008-11-04,14:01:48,3.087
2008-11-14,12:00:20,3.068
2008-11-24,09:58:51,2.766
2008-12-04,07:57:22,3.181
2008-12-14,05:55:53,3.271
2008-12-24,03:54:25,3.116
2009-01-03,01:52:56,2.995
2009-01-12,23:51:28,3.153
2009-01-22,21:50:00,2.951
2009-02-01,19:48:33,2.683
2009-02-11,17:47:05,2.679
2009-02-21,15:45:36,3.05
2009-03-03,13:44:08,3.156
2009-03-13,11:42:39,3.125
2009-03-23,09:41:10,3.062
2009-04-02,07:39:42,2.118
2009-04-12,05:38:13,3.009
2009-04-22,03:36:44,2.874
2009-05-02,01:35:14,3.036
2009-05-11,23:33:46,2.869
2009-05-21,21:32:18,2.74
2009-05-31,19:30:50,50.201
2009-06-20,15:27:54,3.402
2009-06-30,13:26:25,3.418
2009-07-10,11:24:57,3.502
2009-07-20,09:23:28,3.576
2009-07-30,07:22:00,3.453
2009-08-09,05:20:31,3.609
2009-08-19,03:19:02,3.202
2009-08-29,01:17:34,60.236
2009-09-07,23:16:06,3.813
2009-09-17,21:14:38,3.593
2009-09-27,19:13:10,3.274
2009-10-07,17:11:41,3.648
2009-10-17,15:10:13,3.462
2009-10-27,13:08:44,3.087
2009-11-06,11:07:16,3.174
2009-11-16,09:05:47,3.13
2009-11-26,07:04:18,3.259
2009-12-06,05:02:49,2.808
2009-12-16,03:01:20,2.561
2009-12-26,00:59:52,2.959
2010-01-04,22:58:24,3.36
2010-01-14,20:56:57,3.409
2010-01-24,18:55:29,2.638
2010-02-03,16:54:01,3.154
2010-02-13,14:52:32,2.734
2010-02-23,12:51:04,2.904
2010-03-05,10:49:35,3.101
2010-03-15,08:48:06,3.05
2010-03-25,06:46:37,2.955
2010-04-04,04:45:08,3.02
2010-04-14,02:43:39,2.419
2010-04-24,00:42:11,2.523
2010-05-03,22:40:43,2.962
2010-05-13,20:39:14,3.002
2010-05-23,18:37:46,3.194
2010-06-02,16:36:18,3.501
2010-06-12,14:34:49,3.519
2010-06-22,12:33:20,3.502
2010-07-02,10:31:52,3.457
2010-07-12,08:30:23,3.564
2010-07-22,06:28:54,3.462
2010-08-01,04:27:26,3.641
2010-08-11,02:25:58,3.619
2010-08-21,00:24:30,3.112
2010-08-30,22:23:01,3.627
2010-09-09,20:21:33,3.788
2010-09-19,18:20:04,3.588
2010-09-29,16:18:36,3.055
2010-10-09,14:17:07,3.595
2010-10-19,12:15:38,3.292
2010-10-29,10:14:09,3.528
2010-11-08,08:12:40,3.466
2010-11-18,06:11:12,3.173
2010-11-28,04:09:44,2.851
2010-12-08,02:08:16,3.149
2010-12-18,00:06:48,3.004
2010-12-27,22:05:20,3.39
2011-01-06,20:03:51,3.363
2011-01-16,18:02:23,3.245
2011-01-26,16:00:54,2.857
2011-02-05,13:59:25,2.599
2011-02-15,11:57:56,2.626
2011-02-25,09:56:26,2.998
2011-03-07,07:54:58,2.959
2011-03-17,05:53:30,3.09
2011-03-27,03:52:02,2.623
2011-04-06,01:50:34,2.604
2011-04-15,23:49:06,2.61
2011-04-25,21:47:37,2.526
2011-05-05,19:46:08,3.123
2011-05-15,17:44:39,3.428
2011-05-25,15:43:10,3.082
2011-06-04,13:41:42,3.061
2011-06-14,11:40:14,3.596
2011-06-24,09:38:46,3.494
2011-07-04,07:37:18,3.634
2011-07-14,05:35:49,3.551
2011-07-24,03:34:21,3.542
2011-08-03,01:32:52,3.804
2011-08-12,23:31:23,3.558
2011-08-22,21:29:54,3.433
2011-09-01,19:28:25,3.736
2011-09-11,17:26:57,54.696
2011-09-21,15:25:29,3.378
2011-10-01,13:24:00,3.554
2011-10-11,11:22:31,3.51
2011-10-21,09:21:02,3.002
2011-10-31,07:19:34,3.335
2011-11-10,05:18:06,3.067
2011-11-20,03:16:38,3.017
2011-11-30,01:15:09,3.102
2011-12-09,23:13:41,2.939
2011-12-19,21:12:12,2.526
2011-12-29,19:10:44,3.312
2012-01-08,17:09:17,3.237
2012-01-18,15:07:48,3.306
2012-01-28,13:06:20,3.069
2012-02-07,11:04:51,3.117
2012-02-17,09:03:22,3.195
2012-02-27,07:01:53,3.116
2012-03-08,05:00:24,2.715
2012-03-18,02:58:56,2.669
2012-03-28,00:57:28,2.944
2012-04-06,22:56:00,2.753
2012-04-16,20:54:32,2.589
2012-04-26,18:53:03,2.52
2012-05-06,16:51:34,2.976
2012-05-16,14:50:05,2.984
2012-05-26,12:48:36,3.231
2012-06-05,10:47:09,3.597
2012-06-15,08:45:41,3.515
2012-06-25,06:44:12,3.487
2012-07-05,04:42:43,3.553
2012-07-15,02:41:14,3.462
2012-07-25,00:39:45,3.633
2012-08-03,22:38:16,3.846
2012-08-13,20:36:48,3.493
2012-08-23,18:35:20,3.628
2012-09-02,16:33:52,3.551
2012-09-12,14:32:24,3.441
2012-09-22,12:30:55,3.458
2012-10-02,10:29:26,3.72
2012-10-12,08:27:56,3.339
2012-10-22,06:26:27,3.297
2012-11-01,04:25:00,2.784
2012-11-11,02:23:32,3.021
2012-11-21,00:22:04,3.301
2012-11-30,22:20:36,3.422
2012-12-10,20:19:07,3.281
2012-12-20,18:17:39,3.214
2012-12-30,16:16:11,3.23
2013-01-09,14:14:43,3.276
2013-01-19,12:13:14,3.341
2013-01-29,10:11:46,3.409
2013-02-08,08:10:17,3.349
2013-02-18,06:08:48,3.335
2013-02-28,04:07:20,3.254
2013-03-10,02:05:51,2.818
2013-03-20,00:04:23,2.927
2013-03-29,22:02:55,3.26
2013-04-08,20:01:27,3.188
2013-04-18,17:59:58,2.44
2013-04-28,15:58:29,2.95
2013-05-08,13:57:00,2.636
2013-05-18,11:55:31,3.149
2013-05-28,09:54:04,3.592
2013-06-07,07:52:36,3.399
2013-06-17,05:51:08,3.3
2013-06-27,03:49:40,3.518
2013-07-07,01:48:11,2.933
2013-07-16,23:46:42,3.51
2013-07-26,21:45:13,3.689
2013-08-05,19:43:44,3.632
2013-08-15,17:42:15,3.52
2013-08-25,15:40:48,3.567
2013-09-04,13:39:20,3.489
2013-09-14,11:37:52,3.498
2013-09-24,09:36:23,3.735
2013-10-04,07:34:55,3.642
2013-10-14,05:33:26,3.465
2013-10-24,03:31:57,3.34
2013-11-03,01:30:29,3.051
2013-11-12,23:29:01,2.437
2013-11-22,21:27:33,3.201
2013-12-02,19:26:04,3.404
2013-12-12,17:24:36,3.29
2013-12-22,15:23:07,2.832
2014-01-01,13:21:39,2.91
2014-01-11,11:20:11,3.478
2014-01-21,09:18:43,3.453
2014-01-31,07:17:15,3.443
2014-02-10,05:15:46,3.477
2014-02-20,03:14:17,3.416
2014-03-02,01:12:48,3.238
2014-03-21,21:09:53,3.091
2014-03-31,19:08:25,3.156
2014-04-10,17:06:56,2.882
2014-04-20,15:05:27,2.643
2014-04-30,13:03:58,2.948
2014-05-10,11:02:31,2.699
2014-05-20,09:01:03,3.066
2014-05-30,06:59:35,3.1
2014-06-09,04:58:07,3.36
2014-06-19,02:56:38,3.517
2014-07-08,22:53:39,3.482
2014-07-18,20:52:12,3.581
2014-07-28,18:50:44,3.447
2014-08-07,16:49:16,3.575
2014-08-17,14:47:48,3.496
2014-08-27,12:46:20,3.513
2014-09-06,10:44:52,3.574
2014-09-16,08:43:23,3.398
2014-09-26,06:41:54,3.486
2014-10-06,04:40:25,3.518
2014-10-16,02:38:56,3.195
2014-10-26,00:37:28,3.225
2014-11-04,22:36:00,3.291
2014-11-14,20:34:32,2.976
2014-11-24,18:33:03,3.083
2014-12-04,16:31:34,3.124
2014-12-14,14:30:06,3.208
2014-12-24,12:28:38,3.252
2015-01-03,10:27:10,3.407
2015-01-13,08:25:42,3.48
2015-01-23,06:24:14,3.449
2015-02-02,04:22:46,3.382
2015-02-12,02:21:17,3.468
2015-02-22,00:19:48,3.391
2015-03-03,22:18:18,3.058
2015-03-13,20:16:51,3.198
2015-03-23,18:15:23,2.614
2015-04-02,16:13:56,3.038
2015-04-12,14:12:27,3.115
2015-04-22,12:10:59,3.067
2015-05-02,10:09:30,2.663
2015-05-12,08:08:01,2.82
2015-05-22,06:06:32,3.472
2015-06-01,04:05:04,3.252
2015-06-11,02:03:37,3.443
2015-06-21,00:02:09,54.459
2015-06-30,22:00:41,3.459
2015-07-10,19:59:12,50.338
2015-07-20,17:57:43,3.569
2015-07-30,15:56:15,3.609
2015-08-09,13:54:46,3.543
2015-08-19,11:53:17,3.634
2015-08-29,09:51:48,3.742
2015-09-08,07:50:19,3.434
2015-09-18,05:48:52,3.514
2015-09-28,03:47:24,3.248
2015-10-08,01:45:56,3.438
2015-10-17,23:44:28,3.502
2015-10-27,21:43:00,3.466
2015-11-06,19:41:31,3.038
2015-11-16,17:40:03,2.579
2015-11-26,15:38:35,2.198
2015-12-06,13:37:07,3.072
2015-12-16,11:35:38,3.375
2015-12-26,09:34:09,3.42
2016-01-05,07:32:41,3.326
2016-01-15,05:31:12,3.412
2016-01-25,03:29:43,2.919
2016-02-04,01:28:16,3.373
2016-02-13,23:26:48,3.531
2016-02-23,21:25:20,3.368
2016-03-04,19:23:52,3.266
2016-03-14,17:22:23,3.18
2016-03-24,15:20:55,2.924
2016-04-03,13:19:26,2.728
2016-04-13,11:17:57,3.047
2016-04-23,09:16:27,3.39
2016-05-03,07:14:59,2.904
2016-05-13,05:13:32,3.022
2016-05-23,03:12:04,3.435
2016-06-02,01:10:36,3.301
2016-06-11,23:09:08,3.448
2016-06-21,21:07:40,3.62
2016-07-01,19:06:12,3.472
2016-07-11,17:04:43,3.539
2016-07-21,15:03:15,3.523
2016-07-31,13:01:46,3.649
2016-08-10,11:00:17,3.677
2016-08-20,08:58:48,3.758
2016-08-30,06:57:20,3.668
2016-09-09,04:55:52,3.473
2016-09-19,02:54:24,3.564
2016-09-29,00:52:56,3.408
